id,label
chembl:CHEMBL34833,CETYLPYRIDINIUM CHLORIDE
chembl:CHEMBL459022,TOXYLOXANTHONE C
MONDO:0002423,rectosigmoid junction neoplasm
chembl:CHEMBL1255966,CHEMBL1255966
MONDO:0005561,aortic disorder
chembl:CHEMBL206452,CATECHIN
chembl:CHEMBL1200781,CITALOPRAM HYDROBROMIDE
chembl:CHEMBL1762,TOCAINIDE
chembl:CHEMBL521941,PEPEROMIN E
chembl:CHEMBL1289494,TIVOZANIB
MONDO:0010321,"autism, susceptibility to, X-linked 1"
GO:0006810,transport
NCBIGene:475428,NDUFA12
chembl:CHEMBL253551,FRAXIDIN METHYL ETHER
HP:0009894,Thickened ears
MONDO:0002238,ascending colon cancer
HGNC:13516,BIRC6
chembl:CHEMBL81782,CHEMBL81782
CHEBI:72588,semisynthetic derivative
chembl:CHEMBL65375,TIPIRACIL HYDROCHLORIDE
HGNC:26101,ACSF2
chembl:CHEMBL267476,LINOLEIC ACID
HGNC:29672,MICALL2
HGNC:977,BCAT2
chembl:CHEMBL602012,CHEMBL602012
GO:0055056,D-glucose transmembrane transporter activity
WB:WBGene00011559,umps-1
GO:0005362,low-affinity glucose:sodium symporter activity
chembl:CHEMBL481,IRINOTECAN
HGNC:160,ACTL6B
chembl:CHEMBL3545386,BI113823
chembl:CHEMBL1094966,PIRBUTEROL
MONDO:0014143,Noonan syndrome 8
ZFIN:ZDB-GENE-030131-3157,dhodh
chembl:CHEMBL1256783,CHEMBL1256783
NCBIGene:516036,CBR3
chembl:CHEMBL3693786,CITARINOSTAT
MONDO:0013208,cirrhosis - dystonia - polycythemia - hypermanganesemia syndrome
chembl:CHEMBL1743052,OPORTUZUMAB MONATOX
chembl:CHEMBL493646,CUCURBITACIN D
chembl:CHEMBL448741,DIHYDROSPINGOSINE
HP:0002007,Frontal bossing
HP:0000076,Vesicoureteral reflux
chembl:CHEMBL776,METAPROTERENOL
chembl:CHEMBL4117187,MASUPIRDINE
HGNC:25473,KANSL3
CHEBI:58007,streptomycin(3+)
chembl:CHEMBL932,DIPYRIDAMOLE
chembl:CHEMBL123904,CHEMBL123904
chembl:CHEMBL259633,CHEMBL259633
HGNC:11390,AURKB
chembl:CHEMBL1094,FELBAMATE
chembl:CHEMBL242112,SALICYLALDEHYDE THIOSEMICARBAZONE
chembl:CHEMBL2110372,RANITIDINE HYDROCHLORIDE
chembl:CHEMBL560303,N-METHYLCALOTHRIXIN B
chembl:CHEMBL1200984,AMLODIPINE MALEATE
chembl:CHEMBL367741,DIFFRACTAIC ACID
HP:0011834,Moyamoya phenomenon
HGNC:10805,SGCA
chembl:CHEMBL1873684,CHEMBL1873684
chembl:CHEMBL1520188,CLODRONATE DISODIUM
chembl:CHEMBL1256696,CARBETAPENTANE CITRATE
chembl:CHEMBL526763,CHEMBL526763
chembl:CHEMBL180682,AMMONIUM TRICHLOROTELLURATE
chembl:CHEMBL1201576,RITUXIMAB
chembl:CHEMBL1133,OXYBUTYNIN CHLORIDE
chembl:CHEMBL608862,CHEMBL608862
HGNC:3363,ENTPD1
chembl:CHEMBL465843,PIPLARTINE
chembl:CHEMBL1451116,IODOFORM
CHEBI:24031,ferulic acids
chembl:CHEMBL412262,IBIPINABANT
chembl:CHEMBL533542,CHEMBL533542
HGNC:7608,MYO9A
HGNC:23782,POLDIP3
HP:0025711,Convergence-retraction nystagmus
RGD:620119,Fntb
chembl:CHEMBL3545025,INSM-18
MONDO:0018256,acute myeloid leukemia with t(8;16)(p11;p13) translocation
CHEBI:33308,carboxylic ester
chembl:CHEMBL578,ENALAPRIL
HGNC:2891,DKK1
chembl:CHEMBL588,FENOLDOPAM
SGD:S000004636,ARP9
HGNC:20038,DDX52
chembl:CHEMBL41275,CHEMBL41275
HGNC:16501,PDLIM4
chembl:CHEMBL1412489,CHEMBL1412489
HP:0001789,Hydrops fetalis
chembl:CHEMBL2108302,SPRIFERMIN
chembl:CHEMBL582767,CHEMBL582767
chembl:CHEMBL1668773,TUBERATOLIDE A
chembl:CHEMBL253978,TELENZEPINE
GO:0140271,hexose import across plasma membrane
HGNC:1394,CACNA1G
chembl:CHEMBL176045,FANCHININ
chembl:CHEMBL585,TRIAMTERENE
RGD:621373,Tex101
chembl:CHEMBL3137351,ABRILUMAB
chembl:CHEMBL4297976,N-SULFOGLUCOSAMINE SULFOHYDROLASE RECOMBINANT
HGNC:8787,PDE6C
HGNC:30760,TMEM165
chembl:CHEMBL4296719,DUTOGLIPTIN
RGD:1310512,Mpv17
NCBIGene:476754,NDUFS7
chembl:CHEMBL18797,SULINDAC SULFIDE
MGI:106210,Dmbt1
chembl:CHEMBL3544963,DS-3078A
HGNC:938,BAG2
chembl:CHEMBL2141712,PALOMID-529
chembl:CHEMBL117447,PHENYL ISATIN
chembl:CHEMBL31741,CHEMBL31741
HP:0033044,Motor regression
chembl:CHEMBL18901,EFAPROXIRAL
HGNC:469,AMPD2
chembl:CHEMBL2338554,SYMPLOSTATIN 5
WB:WBGene00000066,act-4
chembl:CHEMBL2103855,TELOTRISTAT
chembl:CHEMBL2106003,CIPRALISANT MALEATE
HGNC:5004,HMGB3
WB:WBGene00022533,cutl-19
HP:0002817,Abnormality of the upper limb
GO:0006600,creatine metabolic process
CHEBI:59066,oxolinate
UBERON:0001626,left coronary artery
chembl:CHEMBL596839,CHEMBL596839
chembl:CHEMBL2103862,BAVISANT
chembl:CHEMBL578929,CHEMBL578929
WB:WBGene00002179,jph-1
chembl:CHEMBL3545252,DOCETAXEL
chembl:CHEMBL533577,CHEMBL533577
chembl:CHEMBL2392545,TAK-960
HP:0031844,Euphoria
chembl:CHEMBL3544935,XL-418
GO:0140877,mevastatin biosynthetic process
HGNC:830,ATP5F1B
chembl:CHEMBL16751,CHEMBL16751
HGNC:4422,GNS
HGNC:845,ATP5PD
chembl:CHEMBL4297494,GSK-3117391
HGNC:4136,GAMT
HGNC:7421,MT-CO2
chembl:CHEMBL1358662,DEXPROPRANOLOL HYDROCHLORIDE
chembl:CHEMBL599,MELOXICAM
chembl:CHEMBL267475,FPL-55712
HGNC:4135,GALT
chembl:CHEMBL1201198,PEMIROLAST
HGNC:4332,BICRA
HGNC:19181,KIF14
HGNC:18303,ATP6V1H
HP:0001284,Areflexia
CHEBI:63580,ribavirin
CHEBI:23359,colchicine
chembl:CHEMBL92708,CALPEPTIN
HGNC:11868,TRAPPC10
MONDO:0003518,mediastinum teratoma
chembl:CHEMBL3087515,MAVOGLURANT
chembl:CHEMBL258940,FALNIDAMOL
HP:0032860,Generalized non-convulsive status epilepticus without coma
UPHENO:0077857,abnormal lateral crico-arytenoid morphology
HGNC:15574,RB1CC1
chembl:CHEMBL603952,CHEMBL603952
HGNC:6601,LIG4
HP:0001371,Flexion contracture
HP:0003777,Pili torti
chembl:CHEMBL3545100,ASP7991
chembl:CHEMBL2105275,PROPYLHEXEDRINE
Reactome:R-HSA-9022535,Loss of phosphorylation of MECP2 at T308
chembl:CHEMBL100014,AN-9
chembl:CHEMBL2022241,CHEMBL2022241
MONDO:0006693,cerebral arterial disease
HGNC:4598,GRM6
chembl:CHEMBL312448,XYLOMETAZOLINE
MONDO:0018307,neurodegeneration with brain iron accumulation
MONDO:0011249,torsion dystonia with onset in infancy
GO:0016085,myoinhibitory hormone activity
HGNC:1554,CBX4
chembl:CHEMBL2107339,ESMIRTAZAPINE MALEATE
chembl:CHEMBL2178578,VERCIRNON
HP:0010936,Abnormality of the lower urinary tract
chembl:CHEMBL494083,XANTHOANGELOL
MONDO:0013874,glucocorticoid deficiency 4
chembl:CHEMBL103667,DORAMAPIMOD
CHEBI:133580,N-hexanoylglycinate
HP:0031964,Elevated circulating alanine aminotransferase concentration
UBERON:0001966,substantia nigra pars reticulata
chembl:CHEMBL165090,ROMAZARIT
HGNC:483,ANG
chembl:CHEMBL70418,CLOBAZAM
HGNC:17631,POLR1E
CHEBI:38777,azetidines
chembl:CHEMBL586033,CHEMBL586033
chembl:CHEMBL471498,MITIGLINIDE
chembl:CHEMBL1380,ABACAVIR
chembl:CHEMBL3039596,FOSINOPRIL SODIUM
chembl:CHEMBL1259,METOCURINE
HP:0100806,Sepsis
chembl:CHEMBL233194,CHEMBL233194
chembl:CHEMBL9225,MESO-HEXESTROL
chembl:CHEMBL570,TRIFLUPROMAZINE
chembl:CHEMBL91732,ALDICARB
CL:0000019,sperm
chembl:CHEMBL1372341,PIRENOXINE
chembl:CHEMBL94454,MIZOLASTINE
MONDO:0002277,arteriosclerosis disorder
HP:0000824,Decreased response to growth hormone stimulation test
HP:0034340,Pseudoautosomal dominant inheritance
chembl:CHEMBL1083390,INTEPIRDINE
chembl:CHEMBL864,CARBINOXAMINE
CHEBI:38582,difluorobenzene
HP:0002540,Inability to walk
MONDO:0002275,generalized atherosclerosis
chembl:CHEMBL406381,KRN-633
HGNC:30646,SND1
chembl:CHEMBL1201467,"SYNTHETIC CONJUGATED ESTROGENS, B"
chembl:CHEMBL509890,MAKALUVAMINE F
HGNC:18418,HYPK
chembl:CHEMBL64249,CLOROTEPINE
HP:0002530,Axial dystonia
chembl:CHEMBL1200943,MERSALYL
HGNC:7804,NFYA
HGNC:8048,NUDT1
chembl:CHEMBL1915270,CHEMBL1915270
CHEBI:35341,steroid
chembl:CHEMBL207538,BREXANOLONE
HP:0045037,Abnormality of jaw muscles
CHEBI:16015,L-glutamic acid
chembl:CHEMBL2146883,COBIMETINIB
HGNC:16828,SEC22C
CHEBI:27881,resveratrol
CHEBI:34995,teicoplanin A2-1
HP:0002548,Parkinsonism with favorable response to dopaminergic medication
chembl:CHEMBL220808,SARIZOTAN
HP:0003473,Fatigable weakness
chembl:CHEMBL74926,PHENSERINE
MONDO:0014233,early-onset Parkinson disease 20
chembl:CHEMBL127643,DIMETHISOQUIN
chembl:CHEMBL268368,STAUROSPORINE AGLYCON
chembl:CHEMBL111201,CHEMBL111201
chembl:CHEMBL2108739,PLACULUMAB
chembl:CHEMBL1628502,GABAPENTIN ENACARBIL
chembl:CHEMBL1201203,BENZTROPINE
chembl:CHEMBL753,PHENOXYBENZAMINE
chembl:CHEMBL3234237,JNJ-37822681
HP:0008722,Urethral diverticulum
MONDO:0005618,anxiety disorder
chembl:CHEMBL1094636,NIRAPARIB
chembl:CHEMBL2109623,STX-100
chembl:CHEMBL3545229,DWP05195
chembl:CHEMBL727,THIOGUANINE
HP:0025435,Increased circulating lactate dehydrogenase concentration
chembl:CHEMBL12831,IMAZODAN
chembl:CHEMBL2106406,DERSALAZINE
chembl:CHEMBL366603,DIALLYLDISULFIDE
HGNC:7605,MYO6
FB:FBgn0032129,jp
chembl:CHEMBL301265,PRAMIPEXOLE
chembl:CHEMBL3545072,LANDOGROZUMAB
GO:0140735,lovastatin biosynthetic process
chembl:CHEMBL2103882,TIVANTINIB
HP:0008640,Congenital macroorchidism
chembl:CHEMBL1024,IFOSFAMIDE
HGNC:8801,PDGFC
HP:0034585,Cochlear nerve hypoplasia
chembl:CHEMBL1201099,CODEINE PHOSPHATE
GO:0030424,axon
chembl:CHEMBL533074,CHEMBL533074
chembl:CHEMBL2062869,CHEMBL2062869
MONDO:0002093,acanthoma
chembl:CHEMBL398021,CHEMBL398021
HGNC:24824,FZR1
HGNC:28654,ZDHHC23
chembl:CHEMBL2108466,GINKGO
HGNC:33939,CLRN2
MGI:1345143,Pde10a
HGNC:6079,INPP5D
HP:0007185,Loss of consciousness
HGNC:19016,TRIM44
HGNC:17288,APOA5
NCBIGene:478577,NDUFB4
HGNC:14415,ELOVL4
HGNC:7197,MOG
chembl:CHEMBL601757,CHEMBL601757
chembl:CHEMBL3099551,CMX-2043
HGNC:12271,TRG
chembl:CHEMBL4297421,COH-29
chembl:CHEMBL1490,TRIHEXYPHENIDYL
MONDO:0024621,serous cystadenocarcinoma
HGNC:3012,DPYD
HP:0003209,Decreased pyruvate carboxylase activity
MONDO:0005278,serous adenocarcinoma
chembl:CHEMBL71851,SCOPOLETIN
chembl:CHEMBL272195,EPIANDROSTERONE
UBERON:0001052,rectum
chembl:CHEMBL1716,CYPROHEPTADINE HYDROCHLORIDE
HGNC:12565,UNC119
chembl:CHEMBL16117,PHILANTHOTOXIN 343
chembl:CHEMBL1328919,CLOROPHENE
GO:0035579,specific granule membrane
HGNC:17337,LCN6
chembl:CHEMBL1200667,ENCLOMIPHENE CITRATE
FB:FBgn0261955,Cs1
HP:0002340,Caudate atrophy
HP:0012758,Neurodevelopmental delay
chembl:CHEMBL1450486,THIPHENAMIL
HP:0002066,Gait ataxia
chembl:CHEMBL284092,GEPIRONE
chembl:CHEMBL710,FINASTERIDE
HGNC:12500,UBE4B
HGNC:10735,SEMA4G
chembl:CHEMBL588683,CHEMBL588683
chembl:CHEMBL442906,CHEMBL442906
HGNC:569,AP3M1
GO:0005356,glucose:proton symporter activity
CHEBI:15428,glycine
HP:0033755,Increased left ventricular end-diastolic volume
chembl:CHEMBL2028665,REMOGLIFLOZIN ETABONATE
CHEBI:87211,fluoroquinolone antibiotic
MONDO:0002492,acute kidney failure
GO:0031091,platelet alpha granule
chembl:CHEMBL43482,MITONAFIDE
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding
chembl:CHEMBL521083,CHEMBL521083
chembl:CHEMBL1173655,AFATINIB
Reactome:R-MMU-211945,Phase I - Functionalization of compounds
MONDO:0012444,neurodegeneration with brain iron accumulation 2B
HGNC:17293,PRKD2
chembl:CHEMBL1095016,AESCULIOSIDE IID
HGNC:6893,MAPT
chembl:CHEMBL383824,ALVESPIMYCIN
chembl:CHEMBL3545008,SAR-260301
chembl:CHEMBL1766,DESOXIMETASONE
CHEBI:58017,5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)
chembl:CHEMBL399491,PYRROLIDINE DITHIOCARBAMATE
chembl:CHEMBL423081,CHEMBL423081
chembl:CHEMBL1607,TOPOTECAN HYDROCHLORIDE
chembl:CHEMBL106265,8-CYCLOPENTYLTHEOPHYLLINE
chembl:CHEMBL2135268,PHENETHYL PHENYLCARBAMATE
HGNC:17939,SLC45A1
chembl:CHEMBL48449,CANTHARIDIN
chembl:CHEMBL1261,CITRIC ACID
MONDO:0021427,squamous cell carcinoma of lip
HP:0003701,Proximal muscle weakness
chembl:CHEMBL1180725,PROPANTHELINE
HGNC:12587,UQCRFS1
chembl:CHEMBL484785,CRISABOROLE
HP:0002921,Abnormal cerebrospinal fluid morphology
HGNC:24664,PATE1
chembl:CHEMBL2105199,OCINAPLON
chembl:CHEMBL169300,DEHYDROXYMETHYLEPOXYQUINOMICIN
HGNC:3650,FEN1
NCBIGene:509995,LRPPRC
chembl:CHEMBL29188,LOMERIZINE
chembl:CHEMBL533082,CHEMBL533082
HGNC:2451,CSNK1A1
HGNC:6847,MAP2K7
chembl:CHEMBL498746,CHEMBL498746
chembl:CHEMBL289191,LUPEOL
chembl:CHEMBL1699,MEMANTINE HYDROCHLORIDE
MONDO:0030004,"autism, susceptibility to, 20"
MONDO:0003196,appendix carcinoma
chembl:CHEMBL201325,CHEMBL201325
chembl:CHEMBL42055,E-FLUPENTIXOL
HGNC:7696,NDUFB10
GO:1904659,glucose transmembrane transport
chembl:CHEMBL504323,BERBAMINE
HGNC:11208,SP3
MONDO:0023696,Marinesco-Sjogren-like syndrome
chembl:CHEMBL602158,CHEMBL602158
OBA:1000400,
NCBIGene:415752,UQCRFS1
MONDO:0013755,PYCR1-related de Barsy syndrome
chembl:CHEMBL2109384,DEMCIZUMAB
HGNC:12362,TSC1
chembl:CHEMBL1201014,PREDNISOLONE SODIUM PHOSPHATE
HGNC:3076,DUSP9
HGNC:4651,GTF2E2
HP:0002754,Osteomyelitis
HGNC:18133,TAOK3
chembl:CHEMBL128988,FRENTIZOLE
chembl:CHEMBL1908397,KW-2449
chembl:CHEMBL1420181,CHEMBL1420181
chembl:CHEMBL3137353,BIMAGRUMAB
chembl:CHEMBL1688556,CHEMBL1688556
HGNC:5341,IBSP
chembl:CHEMBL4297713,CABIRALIZUMAB
chembl:CHEMBL861,MEPHENYTOIN
GO:0103116,ABC-type D-galactofuranose transporter
CHEBI:16480,nitric oxide
MONDO:0003768,signet ring cell variant cervical mucinous adenocarcinoma
MONDO:0100057,food-dependent exercise-induced anaphylaxis
chembl:CHEMBL683,CLOFIBRIC ACID
MONDO:0018014,transient neonatal multiple acyl-CoA dehydrogenase deficiency
CHEBI:49167,anti-asthmatic drug
MONDO:0005341,skin basal cell carcinoma
MONDO:0003821,ovarian biphasic or triphasic teratoma
chembl:CHEMBL348436,CIRSIMARITIN
chembl:CHEMBL1256958,EPINEPHRINE BITARTRATE
GO:0150034,distal axon
chembl:CHEMBL8747,REV-5901
chembl:CHEMBL625,THIABENDAZOLE
chembl:CHEMBL1743043,MOXETUMOMAB PASUDOTOX
CHEBI:2682,amphotericin B
chembl:CHEMBL408653,CHEMBL408653
HGNC:8607,PRKN
chembl:CHEMBL2108463,GARLIC
chembl:CHEMBL3545225,INCB-047986
MONDO:0015067,"neuroendocrine tumor of the colon, well differentiated, low or intermediate grade tumor"
chembl:CHEMBL452954,CHEMBL452954
MONDO:0011849,psoriatic arthritis
MONDO:0002940,anal margin basal cell carcinoma
chembl:CHEMBL1734,SOLIFENACIN
chembl:CHEMBL113150,CETRIMIDE
chembl:CHEMBL1503,OMEPRAZOLE
HGNC:4667,GTF3C4
MONDO:0850284,extrinsic asthma
HP:0003738,Exercise-induced myalgia
chembl:CHEMBL297304,CHEMBL297304
HGNC:1787,CDKN2A
chembl:CHEMBL4297469,LGD-6972
HP:0020036,Upper limb dysmetria
chembl:CHEMBL503990,CHEMBL503990
chembl:CHEMBL12318,CLODRONIC ACID
chembl:CHEMBL3545299,BMS-698769
chembl:CHEMBL2178596,CHEMBL2178596
chembl:CHEMBL49623,"(R,S)-IFENPRODIL"
HGNC:691,PHOX2A
chembl:CHEMBL253896,XANTHOHUMOL
UBERON:0000947,aorta
MONDO:0011240,megalencephaly-capillary malformation-polymicrogyria syndrome
chembl:CHEMBL4298097,ROMILKIMAB
chembl:CHEMBL497001,ALOIN
UBERON:0001255,urinary bladder
MONDO:0014601,autosomal recessive spinocerebellar ataxia 20
chembl:CHEMBL215645,RIVASTIGMINE TARTRATE
chembl:CHEMBL597251,CHEMBL597251
chembl:CHEMBL1427,HYPOXANTHINE
chembl:CHEMBL222556,CHEMBL222556
HGNC:14406,PTPN23
HGNC:29605,SH2B3
chembl:CHEMBL1201134,LUBIPROSTONE
chembl:CHEMBL505,CHLORPHENIRAMINE
MONDO:0018439,eosinophilic colitis
chembl:CHEMBL1222035,CHEMBL1222035
HGNC:5241,HSPA8
chembl:CHEMBL150894,CEP-5214
chembl:CHEMBL1869863,QUINOXYFEN
wikidata:Q47521502,DOXIL
WB:WBGene00044568,ntc-1
chembl:CHEMBL463574,RATANIAPHENOL II
chembl:CHEMBL152,CIDOFOVIR
HP:0000618,Blindness
chembl:CHEMBL599013,CHEMBL599013
chembl:CHEMBL72,DESIPRAMINE
HP:0033205,Biceps hyperreflexia
GO:0008017,microtubule binding
chembl:CHEMBL376897,METHSCOPOLAMINE
HP:0002653,Bone pain
chembl:CHEMBL509617,RESACTIN A
HGNC:24936,EEF1AKMT3
CHEBI:50851,hydrocortamate
chembl:CHEMBL579143,CHEMBL579143
MONDO:0018315,X-linked osteoporosis with fractures
HGNC:3434,ERCC2
MONDO:0011529,spinocerebellar ataxia type 13
chembl:CHEMBL1069,VALSARTAN
HGNC:18118,RSF1
chembl:CHEMBL220360,TARANABANT
chembl:CHEMBL334830,RANIRESTAT
chembl:CHEMBL398673,(R)-FLECAINIDE
MONDO:0024457,neurodegeneration with brain iron accumulation 2A
HGNC:1943,CHN1
chembl:CHEMBL1516,OLMESARTAN
chembl:CHEMBL4297327,SUVN-D4010
HP:0000753,Autism with high cognitive abilities
HGNC:2745,DDX3X
GO:0006836,neurotransmitter transport
chembl:CHEMBL580155,CHEMBL580155
chembl:CHEMBL100116,PENTAZOCINE
chembl:CHEMBL1255842,PRECLAMOL HYDROCHLORIDE
chembl:CHEMBL513994,PRX-08066
HGNC:492,ANK1
MONDO:0012188,neuronal ceroid lipofuscinosis 9
chembl:CHEMBL453805,PENTOSALEN
HGNC:6641,LMO1
chembl:CHEMBL1326164,CHEMBL1326164
HP:0010530,Palatal tremor
chembl:CHEMBL399043,THIOLACTOMYCIN
chembl:CHEMBL215152,AZD-1152-HQPA
chembl:CHEMBL1510,ELETRIPTAN
chembl:CHEMBL16685,CHEMBL16685
CHEBI:474053,cefazolin
chembl:CHEMBL2437368,LICOAGRODIN
chembl:CHEMBL2355051,CLOMIPHENE
HP:0001344,Absent speech
chembl:CHEMBL219586,GW590735
CHEBI:50249,anticoagulant
MONDO:0032781,"congenital hypotonia, epilepsy, developmental delay, and digital anomalies"
HGNC:5382,IDH1
HGNC:1725,CDC25A
HP:0034353,Appendicular spasticity
MONDO:0006732,drug-induced dyskinesia
chembl:CHEMBL521078,PORFIROMYCIN
chembl:CHEMBL1200543,ANILERIDINE PHOSPHATE
chembl:CHEMBL1200826,LITHIUM CARBONATE
HGNC:11969,TNRC6A
chembl:CHEMBL2178583,CHEMBL2178583
HGNC:21077,CMTR1
HGNC:1460,CAMK2A
HP:0006813,Focal hemiclonic seizure
chembl:CHEMBL285819,CHEMBL285819
CHEBI:16330,17beta-hydroxy-5alpha-androstan-3-one
CHEBI:65173,iloperidone
HP:0008763,No social interaction
HP:0001583,Rotary nystagmus
HGNC:17152,ACOT9
GO:0042908,xenobiotic transport
HGNC:13709,DEGS1
chembl:CHEMBL114283,DANIQUIDONE
chembl:CHEMBL259819,CHEMBL259819
HP:0006801,Hyperactive deep tendon reflexes
HGNC:24667,MAPK15
MONDO:0001391,indeterminate leprosy
HGNC:17095,LARS2
HP:0012745,Short palpebral fissure
HGNC:18423,DEPDC5
MONDO:0024607,congenital muscular dystrophy with cataracts and intellectual disability
WB:WBGene00000416,ced-2
chembl:CHEMBL292303,D-TRYPTOPHAN
chembl:CHEMBL1236936,CINACIGUAT
chembl:CHEMBL281594,VANOXERINE
chembl:CHEMBL260342,CHEMBL260342
chembl:CHEMBL3747513,CB-5083
HP:0012762,Cerebral white matter atrophy
HGNC:8809,PDK1
chembl:CHEMBL89295,SODIUM AZIDE
HGNC:29255,USP53
chembl:CHEMBL1972216,CHEMBL1972216
chembl:CHEMBL1375444,AZEPANE
MONDO:0007171,atrial standstill 1
HGNC:8881,PFN1
HP:0000550,Undetectable electroretinogram
HP:0007326,Progressive choreoathetosis
HGNC:2698,DBT
chembl:CHEMBL1672332,BUTYRYLHYDROXAMIC ACID
GO:0034614,cellular response to reactive oxygen species
MONDO:0014113,cardiofaciocutaneous syndrome 3
chembl:CHEMBL351585,PAPAVEROLINE
chembl:CHEMBL576982,QUIZARTINIB
chembl:CHEMBL463701,CHEMBL463701
HGNC:3072,DUSP6
GO:0033300,dehydroascorbic acid transmembrane transporter activity
chembl:CHEMBL3137346,PEGARGIMINASE
chembl:CHEMBL1201571,ALEFACEPT
chembl:CHEMBL539507,CLORGYLINE HYDROCHLORIDE
chembl:CHEMBL3707228,PLOZALIZUMAB
chembl:CHEMBL3545184,VELCALCETIDE
CHEBI:133610,N-isobutyrylglycinate
chembl:CHEMBL1451,TRIAMCINOLONE
HGNC:20305,SLC34A3
chembl:CHEMBL1200374,EXEMESTANE
chembl:CHEMBL4297855,TECHNETIUM TC-99M TROFOLASTAT CHLORIDE
chembl:CHEMBL31601,REMIKIREN
HP:0031722,Near esotropia
MONDO:0030505,"cholestasis, progressive familial intrahepatic, 8"
Reactome:R-CFA-611105,Respiratory electron transport
CHEBI:26191,polyol
chembl:CHEMBL118,CELECOXIB
chembl:CHEMBL2105864,LABRADIMIL
HGNC:13518,CLIC4
chembl:CHEMBL221300,CHEMBL221300
chembl:CHEMBL1944698,ZOTIRACICLIB
chembl:CHEMBL536008,CHEMBL536008
chembl:CHEMBL458765,CHEMBL458765
GO:0005789,endoplasmic reticulum membrane
chembl:CHEMBL577711,LY-2334737
chembl:CHEMBL152632,NIRIDAZOLE
chembl:CHEMBL127071,POZANICLINE
chembl:CHEMBL4298169,TROPIFEXOR
HP:0007164,Slowed slurred speech
chembl:CHEMBL578109,CHEMBL578109
chembl:CHEMBL589,ROPINIROLE
chembl:CHEMBL1097474,GANODERIC ACID TR
chembl:CHEMBL1332314,DISULFOTON
HGNC:4580,GRIK2
chembl:CHEMBL15193,LAPACHOL
chembl:CHEMBL1604,CEPHRADINE
chembl:CHEMBL961,DITIOCARB
HGNC:14004,ANO3
MONDO:0010444,X-linked dyserythropoetic anemia with abnormal platelets and neutropenia
chembl:CHEMBL220492,TOPIRAMATE
chembl:CHEMBL25236,BP-897
HGNC:9280,PPOX
chembl:CHEMBL252915,SESAMIN
chembl:CHEMBL1201023,ORPHENADRINE HYDROCHLORIDE
NCBIGene:475322,NDUFS5
MONDO:1011336,"nervous system disorder, non-human animal"
MGI:1328362,Blm
HGNC:9532,PSMA3
chembl:CHEMBL454173,ZEARALENONE
chembl:CHEMBL578719,CHEMBL578719
chembl:CHEMBL566534,ARTEMETHER
chembl:CHEMBL579318,CHEMBL579318
chembl:CHEMBL155622,NIPRADILOL
chembl:CHEMBL1333953,PHENYLMERCURIC ACETATE
chembl:CHEMBL279898,ENPROFYLLINE
chembl:CHEMBL1597,DIMERCAPROL
MONDO:0004114,urinary bladder small cell neuroendocrine carcinoma
HGNC:51483,LINC02210-CRHR1
HGNC:3374,EPAS1
MGI:1923957,Clasp1
chembl:CHEMBL409450,6BIO
chembl:CHEMBL3545296,ARQ-736
HGNC:4600,GRM8
chembl:CHEMBL373742,VASOPRESSIN
chembl:CHEMBL1801204,AZD-8055
chembl:CHEMBL1630,AMODIAQUINE HYDROCHLORIDE
chembl:CHEMBL463065,DESACETYLBUFOTALIN
HGNC:1748,CDH1
chembl:CHEMBL1200495,HYDROCORTISONE SODIUM SUCCINATE
chembl:CHEMBL1256754,CHEMBL1256754
chembl:CHEMBL221047,CHEMBL221047
HGNC:2264,COX17
chembl:CHEMBL413,SIROLIMUS
MONDO:0009300,Perrault syndrome 1
chembl:CHEMBL267345,AMPHOTERICIN B
ZFIN:ZDB-GENE-050417-263,coq10b
HGNC:9602,PTGIR
chembl:CHEMBL1421,DASATINIB
MONDO:0020046,autosomal recessive degenerative and progressive cerebellar ataxia
chembl:CHEMBL3039540,ADUCANUMAB
GO:1901327,response to tacrolimus
chembl:CHEMBL387152,CHEMBL387152
HGNC:6663,LORICRIN
chembl:CHEMBL587772,CHEMBL587772
chembl:CHEMBL1232510,SOLITHROMYCIN
HGNC:9763,RAB2A
chembl:CHEMBL1697838,GLYMIDINE
chembl:CHEMBL482050,CHEMBL482050
chembl:CHEMBL3287218,PF-5190457
CHEBI:33295,diagnostic agent
NCBIGene:616109,UQCR10
MONDO:0001358,bronchial disorder
chembl:CHEMBL1569,AMANTADINE HYDROCHLORIDE
chembl:CHEMBL416288,(S)APOMORPHINE
chembl:CHEMBL286721,AMINOPURVALANOL
chembl:CHEMBL3183075,NIZATIDINE
CHEBI:26188,polyketide
chembl:CHEMBL303336,CHEMBL303336
chembl:CHEMBL289233,IODOMELATONIN
HGNC:1565,ACKR2
chembl:CHEMBL405130,WHI-P131
HGNC:17175,PLCE1
chembl:CHEMBL3545173,IRX4310
chembl:CHEMBL1532097,DIHYDRODAPHNODORIN B
HGNC:14405,KIF13B
HGNC:14342,C1QTNF7
HGNC:8912,PHB1
chembl:CHEMBL408500,CHEMBL408500
chembl:CHEMBL241608,CALYCOSIN
chembl:CHEMBL17350,TRAXOPRODIL
MONDO:0012265,preeclampsia/eclampsia 3
HGNC:592,XIAP
chembl:CHEMBL38508,CHEMBL38508
HGNC:445,SETX
chembl:CHEMBL175,DEXIBUPROFEN
